"","Events","PD","Rate","CI"
"Hospital_Hosp3","15","667","2.25","1.1-3.39"
"Hospital_Hosp1","28","6258","0.447","0.28-0.613"
"Hospital_Hosp2","11","1808","0.608","0.25-0.968"
"Unit_ICU","15","2628","0.571","0.28-0.86"
"Unit_NoICU","39","6105","0.639","0.44-0.839"
